contamination_type,volume_barrels,river_flow_m3s,distance_km,pop_density_per_km2,biodiversity_index,season,people_affected_7d,people_affected_30d,fish_dieoff_pct,recovery_days
hydrocarbon,5114.4,720.0,21.35,1.82,0.8442795974434676,wet,573,2025,99.9,370
hydrocarbon,5282.6,772.0,22.68,1.85,0.8478343985061887,wet,571,1929,93.8,368
hydrocarbon,5072.4,747.0,20.14,1.95,0.864138902853727,wet,650,2050,100.0,342
hydrocarbon,5000.0,750.0,20.0,1.9,0.86,dry,595,1835,98.5,360
hydrocarbon,5274.3,763.0,19.0,1.98,0.8623440089269869,dry,636,2004,95.2,345
hydrocarbon,4647.8,783.0,19.63,1.88,0.8748145554765897,dry,629,2068,99.7,363
hydrocarbon,4876.4,786.0,21.31,1.99,0.865541165013241,dry,694,2083,93.3,370
hydrocarbon,5186.1,713.0,19.73,1.96,0.8474835278589385,dry,654,2023,95.1,389
hydrocarbon,5000.0,750.0,20.0,1.9,0.86,dry,662,1842,100.0,387
hydrocarbon,4783.9,775.0,17.64,1.99,0.8533762504091175,dry,679,1923,100.0,337
hydrocarbon,4740.8,723.0,21.66,1.84,0.8560625882777543,dry,630,1764,92.2,338
hydrocarbon,5105.9,773.0,18.43,1.97,0.8532173555984482,dry,688,2175,99.6,376
hydrocarbon,5338.0,716.0,18.21,1.83,0.8590191552912987,dry,640,1948,100.0,344
hydrocarbon,5000.0,9000.0,22.0,7.2,0.83,dry,1019,2897,94.8,377
hydrocarbon,5480.2,9100.0,19.06,7.28,0.834746970884632,dry,1054,3181,93.8,341
hydrocarbon,4683.5,9432.0,21.73,7.4,0.828107556590636,dry,991,2865,100.0,353
hydrocarbon,5078.0,9180.0,22.98,7.52,0.8338337711318247,dry,1012,3085,96.7,342
hydrocarbon,4634.1,8800.0,20.71,7.15,0.8333307037261826,dry,1014,3034,96.1,348
hydrocarbon,5000.0,750.0,20.0,1.9,0.86,dry,642,1907,92.5,360
hydrocarbon,4974.1,729.0,20.43,1.91,0.8559292176364968,dry,654,2028,95.2,381
hydrocarbon,5049.1,745.0,20.76,1.87,0.8622307974262527,dry,646,2050,100.0,365
hydrocarbon,5020.3,772.0,18.89,1.96,0.8666558523631342,dry,688,1880,94.9,355
hydrocarbon,4673.0,736.0,21.46,1.81,0.84009188004876,dry,638,1833,93.6,370
hydrocarbon,5000.0,750.0,20.0,1.9,0.86,dry,595,1922,100.0,393
hydrocarbon,5272.1,736.0,21.13,1.94,0.8570267663730237,dry,661,1848,94.2,366
hydrocarbon,4663.8,725.0,22.02,1.99,0.8502985048034859,dry,700,2219,93.5,361
hydrocarbon,4892.6,719.0,21.53,1.89,0.8756471802166991,dry,596,1858,100.0,338
hydrocarbon,4732.9,734.0,19.94,1.92,0.8360573969509952,dry,599,1908,100.0,373
hydrocarbon,5000.0,9000.0,22.0,7.2,0.83,wet,1006,3129,99.6,339
hydrocarbon,4866.6,9036.0,20.93,7.45,0.8355653344275126,wet,1060,3329,97.0,388
hydrocarbon,5087.1,9315.0,20.95,7.2,0.824862289602298,wet,902,2936,100.0,372
hydrocarbon,4677.5,8855.0,19.96,6.86,0.8234708385533528,wet,942,2854,98.0,336
hydrocarbon,4778.0,9183.0,22.88,7.55,0.8433618610001217,wet,1011,3277,100.0,377
hydrocarbon,5000.0,9000.0,22.0,7.2,0.83,wet,1055,3184,100.0,342
hydrocarbon,5232.4,8946.0,22.35,7.31,0.8461111614849962,wet,1078,2997,99.3,379
hydrocarbon,4846.5,8661.0,18.97,7.4,0.8247941158714458,wet,1122,3211,100.0,359
hydrocarbon,5293.7,8626.0,22.37,7.42,0.8354113161080453,wet,1093,2985,95.8,338
hydrocarbon,4609.3,9158.0,23.41,7.4,0.8219340109569262,wet,1034,3235,92.6,349
hydrocarbon,5000.0,9000.0,22.0,7.2,0.83,dry,1002,3221,92.2,365
hydrocarbon,5177.3,8577.0,21.35,7.48,0.8436264263980334,dry,1009,3451,95.5,385
hydrocarbon,4798.9,9081.0,21.32,7.04,0.8281007615897774,dry,909,2768,95.5,377
hydrocarbon,5307.4,9449.0,20.66,7.13,0.8285799678559247,dry,957,3165,98.9,370
hydrocarbon,4892.4,9374.0,21.98,6.94,0.8466788761111952,dry,859,2724,92.3,362
hydrocarbon,5000.0,9000.0,22.0,7.2,0.83,wet,1004,2970,96.2,391
hydrocarbon,5252.0,9037.0,20.58,7.49,0.8129434778398448,wet,994,3378,97.3,379
hydrocarbon,5090.7,9138.0,20.68,7.01,0.8383580789631433,wet,897,3121,94.9,368
hydrocarbon,5292.0,9255.0,21.59,7.18,0.8425172500856519,wet,989,3135,100.0,381
hydrocarbon,4685.2,9056.0,19.37,7.31,0.825752262722069,wet,1001,3062,92.5,391
hydrocarbon,5000.0,750.0,20.0,1.9,0.86,dry,593,1820,94.5,339
hydrocarbon,4955.1,751.0,18.88,1.81,0.8496918627972885,dry,593,1743,98.9,347
hydrocarbon,4802.1,742.0,19.5,1.81,0.8670166364808957,dry,640,1725,97.1,364
hydrocarbon,4833.1,745.0,21.68,1.96,0.8590382106307667,dry,633,1937,96.8,375
hydrocarbon,4728.3,737.0,22.58,1.81,0.8488046412472947,dry,622,1761,92.6,343
hydrocarbon,5000.0,9000.0,22.0,7.2,0.83,wet,1048,2807,94.0,337
hydrocarbon,4610.6,9108.0,20.29,7.25,0.8197937698048666,wet,1041,2813,100.0,371
hydrocarbon,4662.7,9246.0,24.35,7.02,0.8270073529611474,wet,930,2952,100.0,356
hydrocarbon,5313.2,8837.0,23.97,7.27,0.8424966526704377,wet,986,3009,92.9,337
hydrocarbon,4846.5,8567.0,19.79,7.36,0.8468181661930082,wet,1081,3135,100.0,370
hydrocarbon,5000.0,9000.0,22.0,7.2,0.83,wet,924,2873,98.9,345
hydrocarbon,5007.3,9443.0,18.73,6.85,0.8479756116664463,wet,925,2661,100.0,387
hydrocarbon,5036.2,9110.0,20.5,6.88,0.8174968446107685,wet,904,2973,100.0,336
hydrocarbon,5095.7,8758.0,24.47,7.02,0.8215495467203084,wet,978,2957,98.7,378
hydrocarbon,5066.9,9233.0,25.19,7.14,0.8321723119481053,wet,877,3090,97.2,359
hydrocarbon,5000.0,9000.0,22.0,7.2,0.83,wet,919,3236,96.0,375
hydrocarbon,4649.4,9415.0,19.88,6.98,0.8183792048726571,wet,924,2986,100.0,357
hydrocarbon,5017.0,9218.0,23.53,7.4,0.8456143820180357,wet,928,3270,100.0,382
hydrocarbon,4599.9,8734.0,23.61,6.86,0.8490506021406447,wet,932,3051,100.0,358
hydrocarbon,4819.1,9098.0,22.53,7.13,0.8396899787027585,wet,1032,2975,94.1,357
hydrocarbon,5000.0,9000.0,22.0,7.2,0.83,wet,966,2867,93.7,375
hydrocarbon,4839.5,9409.0,20.31,6.91,0.8294158875614132,wet,976,2750,94.1,346
hydrocarbon,5022.0,8972.0,20.41,6.87,0.8199210705037645,wet,1012,2994,97.0,342
hydrocarbon,4752.4,8815.0,23.75,7.47,0.8322555983951018,wet,1109,3439,100.0,339
hydrocarbon,4637.8,8824.0,22.35,6.91,0.8129600713738963,wet,972,2980,93.8,350
hydrocarbon,5000.0,9000.0,22.0,7.2,0.83,wet,929,3218,97.8,378
hydrocarbon,4796.0,8884.0,21.37,7.39,0.8285255751008183,wet,971,3381,93.3,388
hydrocarbon,4600.4,8788.0,24.29,6.97,0.8339703330001549,wet,953,2857,99.0,385
hydrocarbon,5374.6,8855.0,22.2,7.02,0.8111920157202593,wet,915,3211,100.0,381
hydrocarbon,5017.7,8992.0,22.2,7.23,0.8276773067007576,wet,928,2875,100.0,363
hydrocarbon,5000.0,9000.0,22.0,7.2,0.83,wet,1054,2882,97.5,347
hydrocarbon,4753.2,8577.0,19.49,7.5,0.8388639395956795,wet,1079,3270,96.0,366
hydrocarbon,4687.2,9440.0,24.1,7.37,0.8127653659259457,wet,917,3212,95.5,338
hydrocarbon,4842.4,9265.0,22.81,7.38,0.8340803617688126,wet,941,3266,96.4,373
hydrocarbon,4502.3,9444.0,20.55,6.88,0.8392435775718743,wet,858,2672,98.3,358
hydrocarbon,5000.0,9000.0,22.0,7.2,0.83,wet,1049,2958,99.2,362
hydrocarbon,5160.0,9090.0,21.82,7.52,0.8146928474274329,wet,967,3252,100.0,338
hydrocarbon,4949.6,9353.0,23.65,7.55,0.8269738024052955,wet,1027,3007,100.0,357
hydrocarbon,5238.5,8913.0,22.41,7.36,0.8312117794929946,wet,1075,3090,98.4,355
hydrocarbon,4908.2,8946.0,19.53,6.91,0.8367007924220219,wet,975,3027,92.3,354
hydrocarbon,5000.0,750.0,20.0,1.9,0.86,wet,603,2052,100.0,350
hydrocarbon,5167.8,722.0,18.65,1.83,0.8661970196548248,wet,632,2031,94.1,367
hydrocarbon,5201.4,784.0,20.66,1.85,0.8599536702777565,wet,595,2044,96.0,375
hydrocarbon,4523.2,743.0,22.25,1.92,0.8544222865401058,wet,682,2088,95.3,367
hydrocarbon,4989.8,760.0,19.0,1.85,0.8546233742309698,wet,658,2017,100.0,379
hydrocarbon,5000.0,750.0,20.0,1.9,0.86,wet,660,2047,96.8,362
hydrocarbon,4740.2,761.0,18.74,1.85,0.8644472681819523,wet,609,1828,100.0,386
hydrocarbon,4667.7,713.0,19.02,1.96,0.8744512595692653,wet,621,2135,93.3,358
hydrocarbon,5498.6,727.0,17.92,1.89,0.888092108612295,wet,680,2122,92.8,343
hydrocarbon,5290.7,733.0,22.31,1.93,0.8460189034020115,wet,677,1889,96.3,368
hydrocarbon,5000.0,750.0,20.0,1.9,0.86,wet,634,2023,98.5,393
hydrocarbon,5499.4,751.0,17.57,1.94,0.8697366351134409,wet,631,2002,96.3,338
hydrocarbon,5172.3,739.0,21.72,1.96,0.8520540054487494,wet,644,1966,99.4,382
hydrocarbon,4991.3,779.0,17.86,1.97,0.871336804787567,wet,620,2047,92.8,338
hydrocarbon,4500.5,745.0,21.65,1.81,0.8572984487066291,wet,633,1766,93.6,386
turbidity,5000.0,750.0,20.0,1.9,0.86,wet,666,1977,31.0,93
turbidity,4894.5,768.0,18.54,1.95,0.859112035522875,wet,677,2006,29.6,93
turbidity,4708.4,769.0,17.71,1.82,0.8561575408711943,wet,576,1981,29.7,102
turbidity,4637.2,762.0,19.69,1.88,0.8600133984675449,wet,673,2055,29.1,89
turbidity,5156.1,734.0,21.41,1.91,0.8513915832147643,wet,670,2040,28.6,94
hydrocarbon,5000.0,9000.0,22.0,7.2,0.83,wet,998,3040,94.7,360
hydrocarbon,5257.9,9294.0,22.4,7.12,0.8336620959778394,wet,954,2860,97.6,375
hydrocarbon,4566.1,8551.0,20.1,7.48,0.8336536374206376,wet,1003,3486,96.7,363
hydrocarbon,5435.5,8604.0,20.12,7.26,0.817720001191775,wet,1053,3028,93.1,347
hydrocarbon,4922.7,8709.0,19.59,7.46,0.8232578753827549,wet,1021,3008,95.6,351
hydrocarbon,5000.0,9000.0,22.0,7.2,0.83,dry,1000,2903,100.0,390
hydrocarbon,4599.8,8647.0,19.46,7.29,0.818046410257019,dry,1083,3309,100.0,366
hydrocarbon,5496.7,8590.0,21.35,7.07,0.8242335270776631,dry,1008,3238,93.8,392
hydrocarbon,4998.6,8994.0,25.11,7.11,0.8332700986878931,dry,978,2813,95.3,347
hydrocarbon,4603.3,9330.0,22.59,7.1,0.8246902349544428,dry,935,2994,100.0,390
hydrocarbon,5000.0,280.0,15.0,2.0,0.87,wet,721,2212,96.5,368
hydrocarbon,4961.8,284.0,15.24,1.96,0.8777449470386537,wet,705,2083,93.8,378
hydrocarbon,4889.1,272.0,15.28,2.05,0.8688450112070106,wet,792,2493,97.9,374
hydrocarbon,4552.6,292.0,14.52,2.08,0.8637639931074179,wet,702,2190,98.8,368
hydrocarbon,4526.5,287.0,16.58,2.0,0.8779583865521977,wet,673,2369,95.4,387
hydrocarbon,5000.0,750.0,20.0,1.9,0.86,dry,621,1985,94.8,345
hydrocarbon,5274.9,750.0,20.22,1.99,0.8442438067282938,dry,701,1955,97.9,387
hydrocarbon,4874.5,720.0,21.87,1.9,0.8574889741196309,dry,683,2001,96.3,357
hydrocarbon,4917.6,721.0,21.77,1.96,0.8640395402073561,dry,634,2151,92.4,366
hydrocarbon,4963.7,764.0,17.98,1.93,0.8597775220515079,dry,657,1851,96.6,366
turbidity,2500.0,1200.0,15.0,4.5,0.82,wet,1343,4112,29.1,58
turbidity,2298.4,1254.0,14.57,4.64,0.838594948076233,wet,1343,4572,31.1,57
turbidity,2464.5,1192.0,12.91,4.52,0.8096760298044515,wet,1526,4083,30.6,57
turbidity,2701.5,1145.0,16.96,4.65,0.8235262720391717,wet,1540,4282,30.1,67
turbidity,2533.7,1188.0,14.75,4.3,0.8026679089679101,wet,1307,3970,29.4,64
hydrocarbon,2500.0,750.0,20.0,1.9,0.86,wet,592,2080,99.0,252
hydrocarbon,2737.9,776.0,22.66,1.83,0.8636453448903326,wet,608,1885,100.0,274
hydrocarbon,2602.4,749.0,19.74,1.88,0.8424790142727303,wet,617,1818,92.9,257
hydrocarbon,2473.0,782.0,20.67,1.81,0.8646221248901063,wet,571,2001,94.3,238
hydrocarbon,2718.1,786.0,18.42,1.81,0.8579593048495157,wet,559,1774,97.7,269
hydrocarbon,2500.0,750.0,20.0,1.9,0.86,wet,637,2004,94.1,251
hydrocarbon,2558.9,777.0,22.69,1.87,0.851478411940344,wet,590,1895,100.0,238
hydrocarbon,2635.4,753.0,18.1,1.87,0.8618131421786142,wet,643,1919,94.4,256
hydrocarbon,2334.4,783.0,18.13,1.83,0.8436453675154214,wet,610,1889,96.4,247
hydrocarbon,2493.1,748.0,19.53,1.82,0.8460931457002474,wet,581,1925,92.6,257
hydrocarbon,2500.0,750.0,20.0,1.9,0.86,wet,630,2089,96.8,223
hydrocarbon,2661.1,761.0,21.69,1.89,0.8588579010822216,wet,662,1983,95.5,256
hydrocarbon,2585.9,785.0,19.23,1.89,0.8698855324246532,wet,628,2019,96.6,233
hydrocarbon,2622.6,722.0,18.19,1.92,0.8373958524266215,wet,686,1929,93.2,265
hydrocarbon,2327.2,727.0,18.75,1.91,0.8611458443702388,wet,668,2056,93.8,222
hydrocarbon,2500.0,750.0,20.0,1.9,0.86,dry,631,1854,94.8,232
hydrocarbon,2313.6,754.0,21.23,1.82,0.8489601136462833,dry,632,1949,100.0,226
hydrocarbon,2660.3,731.0,19.16,1.84,0.8578826619745561,dry,606,1832,99.4,242
hydrocarbon,2386.4,722.0,19.63,1.86,0.8400253330711014,dry,597,2015,100.0,231
hydrocarbon,2571.5,778.0,22.99,1.92,0.8576587446271708,dry,675,2056,96.6,227
hydrocarbon,2500.0,750.0,20.0,1.9,0.86,dry,584,1957,96.9,236
hydrocarbon,2534.1,754.0,22.02,1.83,0.8504057224685813,dry,636,1988,100.0,256
hydrocarbon,2694.9,736.0,19.41,1.86,0.8736385032493269,dry,666,1883,97.6,243
hydrocarbon,2334.9,727.0,17.35,1.99,0.8563453040588578,dry,705,2137,94.0,217
hydrocarbon,2656.0,732.0,22.48,1.83,0.8518342489254442,dry,639,1807,94.8,267
turbidity,2500.0,750.0,20.0,1.9,0.86,wet,610,1942,29.8,57
turbidity,2637.9,770.0,19.27,1.96,0.8473761070114283,wet,601,2047,31.5,57
turbidity,2354.0,751.0,21.86,1.82,0.8588063380072313,wet,628,1836,29.1,54
turbidity,2455.0,748.0,22.17,1.93,0.8527042280586435,wet,690,1958,29.7,62
turbidity,2372.9,767.0,21.53,1.82,0.8726453980933804,wet,574,1774,29.9,55
hydrocarbon,2500.0,9000.0,22.0,7.2,0.83,dry,1029,3245,99.9,231
hydrocarbon,2387.1,8779.0,19.59,7.52,0.8353212937388144,dry,1001,3428,96.0,214
hydrocarbon,2331.0,9125.0,23.87,6.99,0.8319242111776818,dry,994,3082,94.4,212
hydrocarbon,2683.7,8825.0,22.78,7.39,0.8298296211066253,dry,1065,3383,99.2,248
hydrocarbon,2688.3,9025.0,23.62,7.43,0.8058589214896896,dry,947,2996,97.0,252
turbidity,2500.0,750.0,20.0,1.9,0.86,wet,642,1932,30.9,63
turbidity,2373.4,768.0,21.07,1.9,0.8443282290941455,wet,660,2100,30.7,60
turbidity,2742.1,739.0,20.83,1.9,0.8719138964029142,wet,592,1937,31.1,60
turbidity,2643.9,741.0,22.88,1.97,0.8645002067342183,wet,682,1974,30.3,63
turbidity,2664.8,714.0,18.32,1.94,0.8546218865364286,wet,653,1882,29.5,65
hydrocarbon,2500.0,1200.0,15.0,4.5,0.82,wet,1302,4291,100.0,222
hydrocarbon,2624.9,1171.0,16.65,4.61,0.821784251975241,wet,1378,4498,99.7,236
hydrocarbon,2365.4,1143.0,17.06,4.59,0.8214141947334054,wet,1499,4495,96.8,229
hydrocarbon,2570.2,1164.0,16.75,4.64,0.7972426359627824,wet,1473,4250,100.0,259
hydrocarbon,2710.9,1180.0,13.51,4.37,0.8304731528607375,wet,1292,3972,100.0,235
turbidity,2500.0,9000.0,22.0,7.2,0.83,wet,925,3206,30.2,62
turbidity,2565.5,9344.0,22.91,7.22,0.8155802126435998,wet,951,2902,29.9,57
turbidity,2648.3,8785.0,19.71,7.02,0.8350658315419025,wet,951,3121,31.1,57
turbidity,2632.5,8827.0,20.13,7.34,0.8238105344740864,wet,984,3189,29.4,62
turbidity,2560.9,9099.0,22.82,6.94,0.8182379968335657,wet,965,2995,28.7,59
hydrocarbon,2500.0,750.0,20.0,1.9,0.86,dry,624,1835,94.3,237
hydrocarbon,2621.5,730.0,21.98,1.91,0.8607201764191705,dry,634,1973,98.2,263
hydrocarbon,2495.9,752.0,20.61,1.95,0.8680919473185317,dry,651,2009,100.0,238
hydrocarbon,2484.2,785.0,19.7,1.84,0.8701551521648293,dry,571,1742,96.3,248
hydrocarbon,2616.7,715.0,20.42,1.83,0.8543652857457493,dry,581,1941,95.3,252
hydrocarbon,1500.0,1200.0,15.0,4.5,0.82,dry,1030,3373,94.4,187
hydrocarbon,1500.1,1231.0,16.57,4.72,0.8002616613014103,dry,1048,3231,94.7,178
hydrocarbon,1648.1,1259.0,15.12,4.56,0.798923106123856,dry,1236,3413,97.3,194
hydrocarbon,1441.0,1193.0,17.19,4.72,0.8177354541545586,dry,1094,3119,95.3,173
hydrocarbon,1518.2,1201.0,15.62,4.46,0.8347827893571605,dry,1019,3157,93.4,168
hydrocarbon,1500.0,1200.0,15.0,4.5,0.82,wet,1103,3211,94.4,183
hydrocarbon,1516.2,1143.0,14.17,4.35,0.8223128202274336,wet,995,2979,92.7,179
hydrocarbon,1356.5,1242.0,13.45,4.55,0.8265561806117138,wet,940,2739,99.9,176
hydrocarbon,1353.3,1161.0,16.82,4.52,0.8223556987063989,wet,898,2997,99.2,168
hydrocarbon,1635.9,1199.0,14.1,4.49,0.834253289434703,wet,1093,3288,95.6,190
hydrocarbon,1500.0,9000.0,22.0,7.2,0.83,wet,670,2228,98.4,179
hydrocarbon,1583.0,9279.0,23.4,6.91,0.8221682013828483,wet,731,2141,92.6,172
hydrocarbon,1486.5,8923.0,19.87,7.43,0.8244542759435954,wet,714,2484,92.3,186
hydrocarbon,1635.6,8561.0,23.74,7.54,0.8343545833595741,wet,920,2674,92.9,194
hydrocarbon,1534.1,9103.0,21.45,7.25,0.8268271327474755,wet,772,2149,99.2,187
turbidity,1500.0,9000.0,22.0,7.2,0.83,wet,722,2253,29.4,47
turbidity,1569.9,8882.0,19.85,7.0,0.8259640788148066,wet,804,2415,29.1,47
turbidity,1463.5,9317.0,20.3,7.29,0.8172538159798449,wet,675,2246,31.5,40
turbidity,1376.5,9157.0,20.94,6.89,0.8500096310159015,wet,654,1881,29.5,44
turbidity,1506.0,9308.0,21.65,7.53,0.8271363386413482,wet,701,2457,30.0,41
hydrocarbon,1500.0,9000.0,22.0,7.2,0.83,wet,685,2317,92.6,169
hydrocarbon,1391.9,8947.0,21.43,7.22,0.8269330271217405,wet,625,2133,95.8,173
hydrocarbon,1382.6,8562.0,20.34,7.17,0.8317062507853978,wet,721,2087,97.3,170
hydrocarbon,1356.5,9014.0,20.98,7.14,0.8163975656240782,wet,677,2150,92.4,168
hydrocarbon,1579.2,8806.0,23.9,7.3,0.8246917817187035,wet,844,2252,96.5,182
hydrocarbon,1500.0,280.0,15.0,2.0,0.87,dry,514,1644,100.0,162
hydrocarbon,1485.8,290.0,14.21,2.0,0.8877718284025773,dry,537,1575,92.7,187
hydrocarbon,1429.7,280.0,13.16,1.98,0.8747660296732398,dry,516,1719,94.7,171
hydrocarbon,1607.9,279.0,14.01,2.07,0.8720541052696126,dry,610,2027,94.0,176
hydrocarbon,1359.3,277.0,13.65,2.04,0.879965548844984,dry,518,1502,95.6,161
hydrocarbon,1500.0,9000.0,22.0,7.2,0.83,dry,751,2237,95.7,185
hydrocarbon,1521.6,8742.0,24.64,7.09,0.8376686729332906,dry,733,2138,94.5,183
hydrocarbon,1389.2,9276.0,24.88,7.28,0.8239728063696977,dry,679,2196,95.5,158
hydrocarbon,1505.8,9030.0,19.87,7.28,0.8296766288130478,dry,790,2207,92.5,164
hydrocarbon,1422.1,8797.0,18.92,7.04,0.8171386996329121,dry,673,2089,95.4,166
hydrocarbon,1500.0,9000.0,22.0,7.2,0.83,wet,678,2079,94.1,183
hydrocarbon,1647.2,9386.0,22.03,7.22,0.8237065551566549,wet,816,2526,100.0,196
hydrocarbon,1480.3,9240.0,24.02,7.06,0.8219547336977518,wet,641,2294,99.6,162
hydrocarbon,1546.9,8581.0,23.78,7.42,0.8440088186031296,wet,838,2299,94.8,176
hydrocarbon,1362.7,8953.0,20.45,7.12,0.8274079074068491,wet,692,1949,100.0,165
hydrocarbon,1500.0,750.0,20.0,1.9,0.86,wet,456,1453,96.2,169
hydrocarbon,1500.8,724.0,19.11,1.91,0.8642228901912535,wet,499,1414,100.0,184
hydrocarbon,1640.3,775.0,17.85,1.91,0.8684630406230773,wet,544,1626,94.7,196
hydrocarbon,1384.6,755.0,21.33,1.82,0.8505732008546866,wet,430,1183,97.1,161
hydrocarbon,1548.9,721.0,22.62,1.97,0.866009592846999,wet,487,1577,99.1,177
hydrocarbon,1500.0,1200.0,15.0,4.5,0.82,wet,987,3033,100.0,174
hydrocarbon,1611.8,1198.0,16.9,4.31,0.8481264924823871,wet,1146,3564,95.2,178
hydrocarbon,1485.7,1190.0,13.61,4.68,0.8205169832142861,wet,1117,3121,92.5,179
hydrocarbon,1451.7,1219.0,13.17,4.7,0.8025949701097218,wet,1120,3085,95.3,168
hydrocarbon,1511.2,1176.0,13.02,4.44,0.8203680549909695,wet,1028,3090,94.7,179
hydrocarbon,1500.0,9000.0,22.0,7.2,0.83,wet,713,2194,97.3,183
hydrocarbon,1463.7,9079.0,25.08,7.22,0.8254384380388464,wet,731,2013,96.3,178
hydrocarbon,1646.0,8963.0,19.31,7.24,0.830138982093325,wet,845,2523,99.2,195
hydrocarbon,1538.7,9101.0,23.68,7.45,0.8190034165415565,wet,705,2383,94.2,188
hydrocarbon,1544.5,8928.0,19.94,7.08,0.8458282944677333,wet,708,2156,100.0,185
hydrocarbon,1500.0,750.0,20.0,1.9,0.86,wet,446,1404,100.0,181
hydrocarbon,1533.2,736.0,18.79,1.81,0.8441783298387308,wet,426,1313,99.2,190
hydrocarbon,1577.0,748.0,19.92,1.89,0.8481754942779356,wet,493,1508,98.0,191
hydrocarbon,1648.5,718.0,19.31,1.84,0.8647761072975677,wet,487,1483,99.6,184
hydrocarbon,1625.8,715.0,17.4,1.88,0.8690839329726731,wet,491,1707,94.2,175
hydrocarbon,1500.0,9000.0,22.0,7.2,0.83,wet,734,2249,97.8,172
hydrocarbon,1598.0,8675.0,21.53,7.34,0.83697488311921,wet,794,2541,92.8,172
